Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
BAJAJHFL.NS,2025-06-11,126.5,127.5,124.55999755859376,125.20999908447266,125.20999908447266,7209424.0,0.0
BAJAJHFL.NS,2025-06-12,125.20999908447266,125.62999725341795,122.5500030517578,122.86000061035156,122.86000061035156,5424976.0,0.0
BAJAJHFL.NS,2025-06-13,120.0999984741211,121.9499969482422,120.02999877929688,121.62999725341795,121.62999725341795,7172697.0,0.0
BAJAJHFL.NS,2025-06-16,122.0,122.55999755859376,119.58000183105467,121.80999755859376,121.80999755859376,5484612.0,0.0
BAJAJHFL.NS,2025-06-17,122.0,122.72000122070312,120.5,120.66000366210938,120.66000366210938,4112639.0,0.0
BAJAJHFL.NS,2025-06-18,120.1500015258789,121.38999938964844,120.0,120.41999816894533,120.41999816894533,3898500.0,0.0
BAJAJHFL.NS,2025-06-19,120.0999984741211,120.5,117.3000030517578,117.86000061035156,117.86000061035156,6133605.0,0.0
BAJAJHFL.NS,2025-06-20,117.5,119.9000015258789,117.48999786376952,119.63999938964844,119.63999938964844,5085308.0,0.0
BAJAJHFL.NS,2025-06-23,118.0999984741211,119.3000030517578,118.04000091552734,119.0500030517578,119.0500030517578,3740723.0,0.0
BAJAJHFL.NS,2025-06-24,120.9000015258789,122.08000183105467,120.11000061035156,120.61000061035156,120.61000061035156,5512673.0,0.0
BAJAJHFL.NS,2025-06-25,121.75,122.93000030517578,121.41000366210938,121.7300033569336,121.7300033569336,4878052.0,0.0
BAJAJHFL.NS,2025-06-26,121.7300033569336,122.3499984741211,121.12999725341795,121.91000366210938,121.91000366210938,3889453.0,0.0
BAJAJHFL.NS,2025-06-27,122.5999984741211,123.19000244140624,121.88999938964844,122.06999969482422,122.06999969482422,5228077.0,0.0
BAJAJHFL.NS,2025-06-30,122.5,123.06999969482422,121.6999969482422,121.8499984741211,121.8499984741211,4551293.0,0.0
BAJAJHFL.NS,2025-07-01,122.0,123.11000061035156,121.02999877929688,121.54000091552734,121.54000091552734,4058662.0,0.0
BAJAJHFL.NS,2025-07-02,121.58999633789062,122.25,120.66999816894533,121.3499984741211,121.3499984741211,4044759.0,0.0
BAJAJHFL.NS,2025-07-03,121.3499984741211,122.06999969482422,120.9000015258789,121.0999984741211,121.0999984741211,3023573.0,0.0
BAJAJHFL.NS,2025-07-04,122.48999786376952,124.0,121.9000015258789,122.38999938964844,122.38999938964844,10674659.0,0.0
BAJAJHFL.NS,2025-07-07,122.25,122.38999938964844,120.75,120.95999908447266,120.95999908447266,4427716.0,0.0
BAJAJHFL.NS,2025-07-08,120.6999969482422,121.3000030517578,120.2300033569336,120.77999877929688,120.77999877929688,3049738.0,0.0
BAJAJHFL.NS,2025-07-09,120.69000244140624,122.11000061035156,120.63999938964844,121.33000183105467,121.33000183105467,4267942.0,0.0
BAJAJHFL.NS,2025-07-10,121.44000244140624,122.0500030517578,120.8000030517578,121.62000274658205,121.62000274658205,4245640.0,0.0
BAJAJHFL.NS,2025-07-11,121.48999786376952,121.79000091552734,120.54000091552734,120.79000091552734,120.79000091552734,2917784.0,0.0
BAJAJHFL.NS,2025-07-14,120.5,120.73999786376952,119.43000030517578,119.86000061035156,119.86000061035156,3365718.0,0.0
BAJAJHFL.NS,2025-07-15,120.0999984741211,121.94000244140624,120.0999984741211,121.22000122070312,121.22000122070312,3965493.0,0.0
BAJAJHFL.NS,2025-07-16,121.19000244140624,123.9800033569336,120.75,123.36000061035156,123.36000061035156,12576293.0,0.0
BAJAJHFL.NS,2025-07-17,123.38999938964844,124.0,122.5,122.62999725341795,122.62999725341795,4562685.0,0.0
BAJAJHFL.NS,2025-07-18,122.1999969482422,122.83999633789062,121.5500030517578,121.88999938964844,121.88999938964844,4214483.0,0.0
BAJAJHFL.NS,2025-07-21,121.75,121.98999786376952,120.9000015258789,121.38999938964844,121.38999938964844,3140046.0,0.0
BAJAJHFL.NS,2025-07-22,121.5500030517578,122.4499969482422,121.11000061035156,121.45999908447266,121.45999908447266,2964592.0,0.0
BAJAJHFL.NS,2025-07-23,122.0,123.12000274658205,121.47000122070312,122.2699966430664,122.2699966430664,6124506.0,0.0
BAJAJHFL.NS,2025-07-24,122.0,122.5,119.5,119.66000366210938,119.66000366210938,9821058.0,0.0
BAJAJHFL.NS,2025-07-25,119.0,119.3499984741211,116.88999938964844,117.0199966430664,117.0199966430664,7633517.0,0.0
BAJAJHFL.NS,2025-07-28,117.0,117.12000274658205,115.0,115.1999969482422,115.1999969482422,4487889.0,0.0
BAJAJHFL.NS,2025-07-29,115.0,116.2699966430664,114.58999633789062,115.91999816894533,115.91999816894533,4246325.0,0.0
BAJAJHFL.NS,2025-07-30,115.91999816894533,117.1500015258789,114.9000015258789,115.0,115.0,4077130.0,0.0
BAJAJHFL.NS,2025-07-31,114.0,114.8000030517578,113.31999969482422,113.87000274658205,113.87000274658205,4112735.0,0.0
BAJAJHFL.NS,2025-08-01,114.0,114.25,112.5999984741211,112.91000366210938,112.91000366210938,3511376.0,0.0
BAJAJHFL.NS,2025-08-04,112.91000366210938,114.48999786376952,112.91000366210938,114.13999938964844,114.13999938964844,3075027.0,0.0
BAJAJHFL.NS,2025-08-05,114.0,114.83999633789062,113.91000366210938,114.2300033569336,114.2300033569336,2045957.0,0.0
BAJAJHFL.NS,2025-08-06,114.2300033569336,114.88999938964844,113.0,113.3000030517578,113.3000030517578,2214411.0,0.0
BAJAJHFL.NS,2025-08-07,113.3000030517578,114.1999969482422,111.0199966430664,113.02999877929688,113.02999877929688,4738658.0,0.0
BAJAJHFL.NS,2025-08-08,113.1999969482422,113.4000015258789,111.75,112.37000274658205,112.37000274658205,2597037.0,0.0
BAJAJHFL.NS,2025-08-11,112.0,113.0999984741211,111.5999984741211,112.73999786376952,112.73999786376952,2577956.0,0.0
BAJAJHFL.NS,2025-08-12,112.6999969482422,113.5999984741211,112.0,112.41000366210938,112.41000366210938,2787190.0,0.0
BAJAJHFL.NS,2025-08-13,112.5,113.16999816894533,108.25,108.55999755859376,108.55999755859376,11220829.0,0.0
BAJAJHFL.NS,2025-08-14,109.6999969482422,114.91999816894533,109.4000015258789,112.72000122070312,112.72000122070312,24782953.0,0.0
BAJAJHFL.NS,2025-08-18,114.0,117.9800033569336,113.22000122070312,114.7699966430664,114.7699966430664,12910248.0,0.0
BAJAJHFL.NS,2025-08-19,114.22000122070312,114.69000244140624,113.11000061035156,114.16000366210938,114.16000366210938,3674484.0,0.0
BAJAJHFL.NS,2025-08-20,114.1500015258789,114.7300033569336,113.6999969482422,114.27999877929688,114.27999877929688,2588487.0,0.0
BAJAJHFL.NS,2025-08-21,114.33999633789062,114.83999633789062,112.8000030517578,113.0199966430664,113.0199966430664,4567065.0,0.0
BAJAJHFL.NS,2025-08-22,112.8499984741211,113.37999725341795,112.5999984741211,112.93000030517578,112.93000030517578,1893053.0,0.0
BAJAJHFL.NS,2025-08-25,112.93000030517578,113.8499984741211,112.8000030517578,113.44000244140624,113.44000244140624,2250639.0,0.0
BAJAJHFL.NS,2025-08-26,112.51000213623048,113.3499984741211,112.01000213623048,112.33000183105467,112.33000183105467,3027242.0,0.0
BAJAJHFL.NS,2025-08-28,111.66000366210938,112.66000366210938,111.0500030517578,111.7699966430664,111.7699966430664,3065953.0,0.0
BAJAJHFL.NS,2025-08-29,111.3000030517578,112.38999938964844,111.02999877929688,111.23999786376952,111.23999786376952,2804386.0,0.0
BAJAJHFL.NS,2025-09-01,111.69000244140624,113.3000030517578,111.33999633789062,113.02999877929688,113.02999877929688,3141708.0,0.0
BAJAJHFL.NS,2025-09-02,113.5,114.19000244140624,112.83999633789062,113.27999877929688,113.27999877929688,2815623.0,0.0
BAJAJHFL.NS,2025-09-03,113.22000122070312,113.93000030517578,112.6999969482422,113.19000244140624,113.19000244140624,2621040.0,0.0
BAJAJHFL.NS,2025-09-04,113.88999938964844,114.8000030517578,111.6999969482422,112.0,112.0,4710497.0,0.0
BAJAJHFL.NS,2025-09-05,112.0,113.4000015258789,111.22000122070312,112.20999908447266,112.20999908447266,3445330.0,0.0
BAJAJHFL.NS,2025-09-08,112.20999908447266,113.45999908447266,112.0999984741211,112.22000122070312,112.22000122070312,2697957.0,0.0
BAJAJHFL.NS,2025-09-09,112.33999633789062,112.9000015258789,111.6999969482422,111.83999633789062,111.83999633789062,2416074.0,0.0
BAJAJHFL.NS,2025-09-10,112.4800033569336,112.8499984741211,111.9499969482422,112.06999969482422,112.06999969482422,2456698.0,0.0
BAJAJHFL.NS,2025-09-11,112.19000244140624,112.9499969482422,111.76000213623048,111.95999908447266,111.95999908447266,2464294.0,0.0
BAJAJHFL.NS,2025-09-12,112.08000183105467,112.54000091552734,111.9000015258789,112.02999877929688,112.02999877929688,3050281.0,0.0
BAJAJHFL.NS,2025-09-15,113.0,115.33999633789062,112.66000366210938,113.3499984741211,113.3499984741211,6851911.0,0.0
BAJAJHFL.NS,2025-09-16,113.88999938964844,117.0,113.41000366210938,115.91999816894533,115.91999816894533,10070116.0,0.0
BAJAJHFL.NS,2025-09-17,116.73999786376952,116.75,115.3000030517578,115.48999786376952,115.48999786376952,4799388.0,0.0
BAJAJHFL.NS,2025-09-18,115.6999969482422,115.98999786376952,114.5999984741211,114.8000030517578,114.8000030517578,3447657.0,0.0
BAJAJHFL.NS,2025-09-19,114.2300033569336,114.77999877929688,114.1500015258789,114.58000183105467,114.58000183105467,2684759.0,0.0
BAJAJHFL.NS,2025-09-22,114.48999786376952,114.9499969482422,113.11000061035156,113.23999786376952,113.23999786376952,4167621.0,0.0
BAJAJHFL.NS,2025-09-23,113.23999786376952,113.66999816894533,112.5,112.5999984741211,112.5999984741211,3274041.0,0.0
BAJAJHFL.NS,2025-09-24,112.0,113.0,111.5,111.8000030517578,111.8000030517578,3410782.0,0.0
BAJAJHFL.NS,2025-09-25,111.30999755859376,111.9499969482422,111.11000061035156,111.26000213623048,111.26000213623048,2401262.0,0.0
BAJAJHFL.NS,2025-09-26,110.98999786376952,111.19000244140624,110.0500030517578,110.43000030517578,110.43000030517578,2586616.0,0.0
BAJAJHFL.NS,2025-09-29,110.5500030517578,112.44000244140624,110.0500030517578,111.61000061035156,111.61000061035156,3113403.0,0.0
BAJAJHFL.NS,2025-09-30,111.61000061035156,112.3000030517578,109.9499969482422,110.01000213623048,110.01000213623048,4185470.0,0.0
BAJAJHFL.NS,2025-10-01,110.01000213623048,111.6999969482422,109.7300033569336,111.47000122070312,111.47000122070312,3483627.0,0.0
BAJAJHFL.NS,2025-10-03,111.5999984741211,112.1999969482422,111.23999786376952,111.51000213623048,111.51000213623048,3322191.0,0.0
BAJAJHFL.NS,2025-10-06,113.0,113.4499969482422,111.1999969482422,111.7699966430664,111.7699966430664,7265609.0,0.0
BAJAJHFL.NS,2025-10-07,111.5500030517578,111.94000244140624,111.0,111.0999984741211,111.0999984741211,3871272.0,0.0
BAJAJHFL.NS,2025-10-08,111.29000091552734,111.41999816894533,110.1999969482422,110.5500030517578,110.5500030517578,3156021.0,0.0
BAJAJHFL.NS,2025-10-09,110.0999984741211,110.5500030517578,109.9000015258789,110.08999633789062,110.08999633789062,3502296.0,0.0
BAJAJHFL.NS,2025-10-10,110.08999633789062,110.5999984741211,109.9000015258789,110.0,110.0,3705731.0,0.0
BAJAJHFL.NS,2025-10-13,109.0,109.79000091552734,108.51000213623048,108.72000122070312,108.72000122070312,4756932.0,0.0
BAJAJHFL.NS,2025-10-14,108.75,109.68000030517578,107.11000061035156,107.2300033569336,107.2300033569336,5627740.0,0.0
BAJAJHFL.NS,2025-10-15,107.5,111.5,106.9499969482422,110.12999725341795,110.12999725341795,6572385.0,0.0
BAJAJHFL.NS,2025-10-16,111.0999984741211,111.0999984741211,109.69000244140624,110.04000091552734,110.04000091552734,3775402.0,0.0
BAJAJHFL.NS,2025-10-17,109.48999786376952,109.98999786376952,108.7300033569336,109.43000030517578,109.43000030517578,2801951.0,0.0
BAJAJHFL.NS,2025-10-20,109.45999908447266,109.9499969482422,108.9000015258789,109.0500030517578,109.0500030517578,3442878.0,0.0
BAJAJHFL.NS,2025-10-21,109.0999984741211,111.0,109.06999969482422,110.6999969482422,110.6999969482422,2477426.0,0.0
BAJAJHFL.NS,2025-10-23,111.0,111.29000091552734,110.0,110.1999969482422,110.1999969482422,4102928.0,0.0
BAJAJHFL.NS,2025-10-24,110.8499984741211,110.88999938964844,110.0,110.20999908447266,110.20999908447266,2586170.0,0.0
BAJAJHFL.NS,2025-10-27,110.16999816894533,110.4499969482422,109.6500015258789,109.81999969482422,109.81999969482422,2637703.0,0.0
BAJAJHFL.NS,2025-10-28,110.0,110.08000183105467,108.7699966430664,109.01000213623048,109.01000213623048,3193632.0,0.0
BAJAJHFL.NS,2025-10-29,109.0,110.83999633789062,108.9000015258789,110.6500015258789,110.6500015258789,3611658.0,0.0
BAJAJHFL.NS,2025-10-30,110.30999755859376,112.4000015258789,110.3000030517578,110.72000122070312,110.72000122070312,4590070.0,0.0
BAJAJHFL.NS,2025-10-31,110.63999938964844,110.63999938964844,109.8499984741211,110.20999908447266,110.20999908447266,2620645.0,0.0
BAJAJHFL.NS,2025-11-03,110.25,110.41999816894533,109.56999969482422,109.91000366210938,109.91000366210938,2438108.0,0.0
BAJAJHFL.NS,2025-11-04,110.0,110.13999938964844,109.2300033569336,109.54000091552734,109.54000091552734,2271510.0,0.0
BAJAJHFL.NS,2025-11-06,109.54000091552734,109.9000015258789,108.58000183105467,109.37999725341795,109.37999725341795,3107502.0,0.0
BAJAJHFL.NS,2025-11-07,110.0,110.5,108.41000366210938,109.5,109.5,7680492.0,0.0
BAJAJHFL.NS,2025-11-10,107.5199966430664,109.1500015258789,107.5199966430664,108.26000213623048,108.26000213623048,4296347.0,0.0
BAJAJHFL.NS,2025-11-11,108.0,108.27999877929688,107.20999908447266,107.68000030517578,107.68000030517578,3585935.0,0.0
BAJAJHFL.NS,2025-11-12,107.6999969482422,108.31999969482422,107.6999969482422,108.02999877929688,108.02999877929688,3190792.0,0.0
BAJAJHFL.NS,2025-11-13,108.02999877929688,108.4499969482422,107.5,107.63999938964844,107.63999938964844,3340350.0,0.0
BAJAJHFL.NS,2025-11-14,107.5999984741211,107.95999908447266,107.27999877929688,107.54000091552734,107.54000091552734,2358748.0,0.0
BAJAJHFL.NS,2025-11-17,107.88999938964844,107.9499969482422,107.20999908447266,107.38999938964844,107.38999938964844,3017120.0,0.0
BAJAJHFL.NS,2025-11-18,107.23999786376952,107.37999725341795,106.4800033569336,106.58000183105467,106.58000183105467,3644902.0,0.0
BAJAJHFL.NS,2025-11-19,106.5,106.7300033569336,106.0,106.05999755859376,106.05999755859376,3287975.0,0.0
BAJAJHFL.NS,2025-11-20,106.1999969482422,107.25,106.05999755859376,106.41000366210938,106.41000366210938,3467514.0,0.0
BAJAJHFL.NS,2025-11-21,106.41000366210938,106.58999633789062,105.27999877929688,105.52999877929688,105.52999877929688,3680420.0,0.0
BAJAJHFL.NS,2025-11-24,105.6999969482422,106.5500030517578,105.0,105.76000213623048,105.76000213623048,3613388.0,0.0
BAJAJHFL.NS,2025-11-25,105.75,106.0,104.8499984741211,104.95999908447266,104.95999908447266,3040209.0,0.0
BAJAJHFL.NS,2025-11-26,105.0,105.70999908447266,104.8499984741211,105.0,105.0,4718237.0,0.0
BAJAJHFL.NS,2025-11-27,105.0500030517578,107.1500015258789,105.0500030517578,105.3499984741211,105.3499984741211,4640747.0,0.0
BAJAJHFL.NS,2025-11-28,105.0999984741211,105.62999725341795,104.75,105.06999969482422,105.06999969482422,2871235.0,0.0
BAJAJHFL.NS,2025-12-01,105.06999969482422,105.5500030517578,104.26000213623048,104.48999786376952,104.48999786376952,3659716.0,0.0
BAJAJHFL.NS,2025-12-02,97.0500030517578,99.19000244140624,95.0,97.0199966430664,97.0199966430664,439586429.0,0.0
BAJAJHFL.NS,2025-12-03,97.55999755859376,98.8000030517578,96.5199966430664,96.97000122070312,96.97000122070312,38848946.0,0.0
BAJAJHFL.NS,2025-12-04,96.9499969482422,97.36000061035156,95.1500015258789,96.30999755859376,96.30999755859376,14815863.0,0.0
BAJAJHFL.NS,2025-12-05,96.30999755859376,96.5999984741211,95.5,95.5500030517578,95.5500030517578,9783201.0,0.0
BAJAJHFL.NS,2025-12-08,95.5500030517578,95.98999786376952,93.08999633789062,93.6500015258789,93.6500015258789,15501766.0,0.0
BAJAJHFL.NS,2025-12-09,93.4499969482422,96.37999725341795,92.0999984741211,95.52999877929688,95.52999877929688,18628273.0,0.0
BAJAJHFL.NS,2025-12-10,95.98999786376952,97.0999984741211,95.70999908447266,96.2300033569336,96.2300033569336,9610670.0,0.0
BAJAJHFL.NS,2025-12-11,96.4000015258789,96.5500030517578,95.5999984741211,95.81999969482422,95.81999969482422,9525123.0,0.0
BAJAJHFL.NS,2025-12-12,95.83999633789062,96.3499984741211,95.5,95.62999725341795,95.62999725341795,4074400.0,0.0
BAJAJHFL.NS,2025-12-15,95.62999725341795,97.0999984741211,93.80999755859376,95.79000091552734,95.79000091552734,9224647.0,0.0
BAJAJHFL.NS,2025-12-16,96.3000030517578,96.4000015258789,95.20999908447266,95.44000244140624,95.44000244140624,4340073.0,0.0
BAJAJHFL.NS,2025-12-17,95.3000030517578,95.73999786376952,94.41999816894533,94.58999633789062,94.58999633789062,3782749.0,0.0
BAJAJHFL.NS,2025-12-18,94.58000183105467,95.1999969482422,93.9000015258789,95.04000091552734,95.04000091552734,3735068.0,0.0
BAJAJHFL.NS,2025-12-19,95.5,96.16999816894533,94.80999755859376,95.30999755859376,95.30999755859376,4729314.0,0.0
BAJAJHFL.NS,2025-12-22,95.6999969482422,96.25,95.6999969482422,95.9000015258789,95.9000015258789,4205831.0,0.0
BAJAJHFL.NS,2025-12-23,96.5,96.8000030517578,95.70999908447266,95.8499984741211,95.8499984741211,3799664.0,0.0
BAJAJHFL.NS,2025-12-24,95.91000366210938,96.0,95.0,95.16000366210938,95.16000366210938,5148917.0,0.0
BAJAJHFL.NS,2025-12-26,95.16000366210938,95.5999984741211,94.5999984741211,95.12999725341795,95.12999725341795,3669310.0,0.0
BAJAJHFL.NS,2025-12-29,95.12000274658205,95.30999755859376,93.94000244140624,94.16999816894533,94.16999816894533,4003584.0,0.0
BAJAJHFL.NS,2025-12-30,94.0,94.45999908447266,93.8000030517578,94.16999816894533,94.16999816894533,3298622.0,0.0
BAJAJHFL.NS,2025-12-31,94.0,94.5,93.9000015258789,94.33000183105467,94.33000183105467,3641928.0,0.0
BAJAJHFL.NS,2026-01-01,94.5,97.29000091552734,94.41000366210938,96.11000061035156,96.11000061035156,8661687.0,0.0
BAJAJHFL.NS,2026-01-02,96.5,96.8000030517578,95.5999984741211,96.62000274658205,96.62000274658205,5951146.0,0.0
BAJAJHFL.NS,2026-01-05,97.0999984741211,98.16000366210938,96.66999816894533,97.4499969482422,97.4499969482422,10565737.0,0.0
BAJAJHFL.NS,2026-01-06,98.0,98.29000091552734,96.6999969482422,96.9499969482422,96.9499969482422,12396551.0,0.0
BAJAJHFL.NS,2026-01-07,96.9499969482422,97.18000030517578,95.5999984741211,95.88999938964844,95.88999938964844,3689725.0,0.0
BAJAJHFL.NS,2026-01-08,95.9499969482422,96.06999969482422,94.61000061035156,94.91000366210938,94.91000366210938,4562356.0,0.0
BAJAJHFL.NS,2026-01-09,94.5,94.7300033569336,92.87000274658205,93.5199966430664,93.5199966430664,8253907.0,0.0
BAJAJHFL.NS,2026-01-12,93.5,94.11000061035156,92.63999938964844,93.48999786376952,93.48999786376952,5493125.0,0.0
BAJAJHFL.NS,2026-01-13,93.8000030517578,94.48999786376952,93.26000213623048,94.2300033569336,94.2300033569336,3591180.0,0.0
BAJAJHFL.NS,2026-01-14,94.1500015258789,94.3499984741211,93.2300033569336,93.48999786376952,93.48999786376952,3192394.0,0.0
BAJAJHFL.NS,2026-01-15,93.48999786376952,93.48999786376952,93.48999786376952,93.48999786376952,93.48999786376952,0.0,0.0
BAJAJHFL.NS,2026-01-16,93.48999786376952,93.63999938964844,92.25,92.38999938964844,92.38999938964844,5014665.0,0.0
BAJAJHFL.NS,2026-01-19,92.26000213623048,92.38999938964844,91.0,91.3499984741211,91.3499984741211,5823669.0,0.0
BAJAJHFL.NS,2026-01-20,91.0999984741211,91.38999938964844,89.5,89.77999877929688,89.77999877929688,7313741.0,0.0
BAJAJHFL.NS,2026-01-21,89.77999877929688,90.37000274658205,88.13999938964844,89.13999938964844,89.13999938964844,6866122.0,0.0
BAJAJHFL.NS,2026-01-22,89.58000183105469,90.83999633789062,89.58000183105469,90.5500030517578,90.5500030517578,3749879.0,0.0
BAJAJHFL.NS,2026-01-23,90.77999877929688,90.77999877929688,88.13999938964844,88.3499984741211,88.3499984741211,4582708.0,0.0
BAJAJHFL.NS,2026-01-27,88.77999877929688,90.44000244140624,87.5,88.62999725341797,88.62999725341797,10058854.0,0.0
BAJAJHFL.NS,2026-01-28,89.23999786376953,89.73999786376953,88.76000213623047,89.16000366210938,89.16000366210938,5530897.0,0.0
BAJAJHFL.NS,2026-01-29,89.25,89.58999633789062,87.8499984741211,88.0199966430664,88.0199966430664,5518443.0,0.0
BAJAJHFL.NS,2026-01-30,87.80000305175781,94.2699966430664,87.31999969482422,90.83000183105467,90.83000183105467,25585905.0,0.0
