Ticker,Date,Close,Adj_Close,Volume,Split
ABB.NS,2025-06-16,6014.0,6002.5205078125,133245.0,0.0
ABB.NS,2025-06-17,6034.5,6022.9814453125,101944.0,0.0
ABB.NS,2025-06-18,6044.0,6032.46337890625,165662.0,0.0
ABB.NS,2025-06-19,5869.0,5857.79736328125,130952.0,0.0
ABB.NS,2025-06-20,5968.5,5957.107421875,241725.0,0.0
ABB.NS,2025-06-23,5923.5,5912.193359375,88496.0,0.0
ABB.NS,2025-06-24,6003.5,5992.04052734375,228616.0,0.0
ABB.NS,2025-06-25,5966.5,5955.111328125,138938.0,0.0
ABB.NS,2025-06-26,6012.5,6001.0234375,110098.0,0.0
ABB.NS,2025-06-27,6069.5,6057.91455078125,241168.0,0.0
ABB.NS,2025-06-30,6080.5,6068.8935546875,157658.0,0.0
ABB.NS,2025-07-01,5949.5,5938.1435546875,365605.0,0.0
ABB.NS,2025-07-02,5906.0,5894.7265625,284183.0,0.0
ABB.NS,2025-07-03,5871.5,5860.29248046875,193225.0,0.0
ABB.NS,2025-07-04,5862.0,5850.810546875,153889.0,0.0
ABB.NS,2025-07-07,5844.0,5832.84521484375,89857.0,0.0
ABB.NS,2025-07-08,5840.0,5828.8525390625,242940.0,0.0
ABB.NS,2025-07-09,5898.0,5886.7421875,204872.0,0.0
ABB.NS,2025-07-10,5893.5,5882.25048828125,189571.0,0.0
ABB.NS,2025-07-11,5756.5,5745.51220703125,280804.0,0.0
ABB.NS,2025-07-14,5647.5,5636.72021484375,456678.0,0.0
ABB.NS,2025-07-15,5608.0,5597.29541015625,454138.0,0.0
ABB.NS,2025-07-16,5551.0,5540.404296875,590118.0,0.0
ABB.NS,2025-07-17,5637.5,5626.7392578125,1071876.0,0.0
ABB.NS,2025-07-18,5646.5,5635.72216796875,425486.0,0.0
ABB.NS,2025-07-21,5836.0,5824.8603515625,428913.0,0.0
ABB.NS,2025-07-22,5755.0,5744.01513671875,346363.0,0.0
ABB.NS,2025-07-23,5711.0,5700.09912109375,186980.0,0.0
ABB.NS,2025-07-24,5699.0,5688.1220703125,116292.0,0.0
ABB.NS,2025-07-25,5643.0,5632.228515625,340538.0,0.0
ABB.NS,2025-07-28,5545.5,5534.9150390625,265335.0,0.0
ABB.NS,2025-07-29,5579.0,5568.35107421875,209954.0,0.0
ABB.NS,2025-07-30,5554.0,5543.3984375,331867.0,0.0
ABB.NS,2025-07-31,5510.0,5499.482421875,255793.0,0.0
ABB.NS,2025-08-01,5387.5,5377.21630859375,382061.0,0.0
ABB.NS,2025-08-04,5092.5,5082.77978515625,1957165.0,0.0
ABB.NS,2025-08-05,5084.0,5074.2958984375,614211.0,0.0
ABB.NS,2025-08-06,5097.0,5087.27099609375,385429.0,0.0
ABB.NS,2025-08-07,5118.5,5108.72998046875,355953.0,0.0
ABB.NS,2025-08-08,5022.0,5022.0,348746.0,0.0
ABB.NS,2025-08-11,5047.0,5047.0,429040.0,0.0
ABB.NS,2025-08-12,5071.5,5071.5,273262.0,0.0
ABB.NS,2025-08-13,5087.0,5087.0,231709.0,0.0
ABB.NS,2025-08-14,5030.0,5030.0,237754.0,0.0
ABB.NS,2025-08-18,5037.5,5037.5,307068.0,0.0
ABB.NS,2025-08-19,5068.0,5068.0,204663.0,0.0
ABB.NS,2025-08-20,5121.5,5121.5,312054.0,0.0
ABB.NS,2025-08-21,5141.5,5141.5,377717.0,0.0
ABB.NS,2025-08-22,5063.0,5063.0,219900.0,0.0
ABB.NS,2025-08-25,5100.5,5100.5,246352.0,0.0
ABB.NS,2025-08-26,5022.0,5022.0,482397.0,0.0
ABB.NS,2025-08-28,5000.5,5000.5,335387.0,0.0
ABB.NS,2025-08-29,4999.0,4999.0,251338.0,0.0
ABB.NS,2025-09-01,5127.39990234375,5127.39990234375,242505.0,0.0
ABB.NS,2025-09-02,5148.2001953125,5148.2001953125,306762.0,0.0
ABB.NS,2025-09-03,5188.39990234375,5188.39990234375,213167.0,0.0
ABB.NS,2025-09-04,5162.7998046875,5162.7998046875,350954.0,0.0
ABB.NS,2025-09-05,5117.39990234375,5117.39990234375,259197.0,0.0
ABB.NS,2025-09-08,5108.2998046875,5108.2998046875,101582.0,0.0
ABB.NS,2025-09-09,5131.89990234375,5131.89990234375,150868.0,0.0
ABB.NS,2025-09-10,5161.89990234375,5161.89990234375,184147.0,0.0
ABB.NS,2025-09-11,5218.10009765625,5218.10009765625,178386.0,0.0
ABB.NS,2025-09-12,5248.60009765625,5248.60009765625,196396.0,0.0
ABB.NS,2025-09-15,5338.7998046875,5338.7998046875,435154.0,0.0
ABB.NS,2025-09-16,5349.0,5349.0,154462.0,0.0
ABB.NS,2025-09-17,5385.7998046875,5385.7998046875,196332.0,0.0
ABB.NS,2025-09-18,5436.0,5436.0,293576.0,0.0
ABB.NS,2025-09-19,5436.89990234375,5436.89990234375,272034.0,0.0
ABB.NS,2025-09-22,5362.7998046875,5362.7998046875,155891.0,0.0
ABB.NS,2025-09-23,5298.7001953125,5298.7001953125,167342.0,0.0
ABB.NS,2025-09-24,5237.2998046875,5237.2998046875,137979.0,0.0
ABB.NS,2025-09-25,5200.7001953125,5200.7001953125,308529.0,0.0
ABB.NS,2025-09-26,5173.39990234375,5173.39990234375,348241.0,0.0
ABB.NS,2025-09-29,5207.7998046875,5207.7998046875,228230.0,0.0
ABB.NS,2025-09-30,5183.2998046875,5183.2998046875,215173.0,0.0
ABB.NS,2025-10-01,5199.0,5199.0,94280.0,0.0
ABB.NS,2025-10-03,5183.5,5183.5,291382.0,0.0
ABB.NS,2025-10-06,5218.0,5218.0,156474.0,0.0
ABB.NS,2025-10-07,5219.5,5219.5,382453.0,0.0
ABB.NS,2025-10-08,5128.5,5128.5,399870.0,0.0
ABB.NS,2025-10-09,5146.5,5146.5,212517.0,0.0
ABB.NS,2025-10-10,5186.0,5186.0,180079.0,0.0
ABB.NS,2025-10-13,5147.5,5147.5,284296.0,0.0
ABB.NS,2025-10-14,5119.5,5119.5,299352.0,0.0
ABB.NS,2025-10-15,5173.5,5173.5,218559.0,0.0
ABB.NS,2025-10-16,5212.0,5212.0,542569.0,0.0
ABB.NS,2025-10-17,5202.0,5202.0,145812.0,0.0
ABB.NS,2025-10-20,5231.5,5231.5,141485.0,0.0
ABB.NS,2025-10-21,5240.0,5240.0,26961.0,0.0
ABB.NS,2025-10-23,5181.5,5181.5,333500.0,0.0
ABB.NS,2025-10-24,5181.0,5181.0,245669.0,0.0
ABB.NS,2025-10-27,5238.0,5238.0,72330.0,0.0
ABB.NS,2025-10-28,5175.5,5175.5,236636.0,0.0
ABB.NS,2025-10-29,5289.0,5289.0,193168.0,0.0
ABB.NS,2025-10-30,5279.0,5279.0,121312.0,0.0
ABB.NS,2025-10-31,5220.0,5220.0,146857.0,0.0
ABB.NS,2025-11-03,5256.0,5256.0,79178.0,0.0
ABB.NS,2025-11-04,5244.0,5244.0,101847.0,0.0
ABB.NS,2025-11-06,5228.0,5228.0,302941.0,0.0
ABB.NS,2025-11-07,5016.5,5016.5,1147124.0,0.0
ABB.NS,2025-11-10,4992.0,4992.0,207748.0,0.0
ABB.NS,2025-11-11,4978.5,4978.5,202095.0,0.0
ABB.NS,2025-11-12,4924.0,4924.0,322415.0,0.0
ABB.NS,2025-11-13,4913.0,4913.0,308690.0,0.0
ABB.NS,2025-11-14,4952.5,4952.5,120184.0,0.0
ABB.NS,2025-11-17,5041.5,5041.5,201519.0,0.0
ABB.NS,2025-11-18,5080.5,5080.5,185933.0,0.0
ABB.NS,2025-11-19,5083.0,5083.0,241340.0,0.0
ABB.NS,2025-11-20,5147.0,5147.0,315841.0,0.0
ABB.NS,2025-11-21,5092.0,5092.0,195539.0,0.0
ABB.NS,2025-11-24,5057.0,5057.0,453211.0,0.0
ABB.NS,2025-11-25,5070.5,5070.5,179842.0,0.0
ABB.NS,2025-11-26,5197.5,5197.5,157689.0,0.0
ABB.NS,2025-11-27,5240.5,5240.5,123457.0,0.0
ABB.NS,2025-11-28,5175.0,5175.0,82669.0,0.0
ABB.NS,2025-12-01,5189.5,5189.5,68252.0,0.0
ABB.NS,2025-12-02,5183.0,5183.0,149427.0,0.0
ABB.NS,2025-12-03,5107.0,5107.0,81229.0,0.0
ABB.NS,2025-12-04,5172.5,5172.5,90233.0,0.0
ABB.NS,2025-12-05,5173.5,5173.5,99564.0,0.0
ABB.NS,2025-12-08,5057.5,5057.5,130551.0,0.0
ABB.NS,2025-12-09,5117.0,5117.0,113585.0,0.0
ABB.NS,2025-12-10,5152.0,5152.0,118196.0,0.0
ABB.NS,2025-12-11,5242.5,5242.5,197330.0,0.0
ABB.NS,2025-12-12,5278.0,5278.0,200377.0,0.0
ABB.NS,2025-12-15,5285.0,5285.0,191017.0,0.0
ABB.NS,2025-12-16,5242.0,5242.0,71299.0,0.0
ABB.NS,2025-12-17,5171.0,5171.0,85858.0,0.0
ABB.NS,2025-12-18,5097.5,5097.5,362593.0,0.0
ABB.NS,2025-12-19,5177.0,5177.0,351488.0,0.0
ABB.NS,2025-12-22,5181.0,5181.0,67499.0,0.0
ABB.NS,2025-12-23,5204.0,5204.0,64953.0,0.0
ABB.NS,2025-12-24,5215.0,5215.0,103441.0,0.0
ABB.NS,2025-12-26,5183.0,5183.0,54254.0,0.0
ABB.NS,2025-12-29,5165.0,5165.0,53679.0,0.0
ABB.NS,2025-12-30,5138.5,5138.5,107504.0,0.0
ABB.NS,2025-12-31,5170.0,5170.0,106827.0,0.0
ABB.NS,2026-01-01,5176.5,5176.5,37884.0,0.0
ABB.NS,2026-01-02,5205.5,5205.5,63490.0,0.0
ABB.NS,2026-01-05,5168.5,5168.5,101498.0,0.0
ABB.NS,2026-01-06,5224.5,5224.5,122892.0,0.0
ABB.NS,2026-01-07,5299.0,5299.0,123203.0,0.0
ABB.NS,2026-01-08,5021.0,5021.0,681840.0,0.0
ABB.NS,2026-01-09,5093.0,5093.0,329338.0,0.0
ABB.NS,2026-01-12,5048.0,5048.0,172796.0,0.0
ABB.NS,2026-01-13,4966.0,4966.0,113004.0,0.0
ABB.NS,2026-01-14,4935.0,4935.0,107017.0,0.0
ABB.NS,2026-01-15,4935.0,4935.0,0.0,0.0
ABB.NS,2026-01-16,4872.5,4872.5,186282.0,0.0
ABB.NS,2026-01-19,4865.5,4865.5,238177.0,0.0
ABB.NS,2026-01-20,4691.5,4691.5,413609.0,0.0
ABB.NS,2026-01-21,4707.5,4707.5,349292.0,0.0
ABB.NS,2026-01-22,4755.5,4755.5,145026.0,0.0
ABB.NS,2026-01-23,4694.5,4694.5,114255.0,0.0
ABB.NS,2026-01-27,4707.5,4707.5,178884.0,0.0
ABB.NS,2026-01-28,5043.5,5043.5,419235.0,0.0
ABB.NS,2026-01-29,5474.0,5474.0,2492153.0,0.0
ABB.NS,2026-01-30,5578.5,5578.5,634906.0,0.0
ABB.NS,2026-02-02,5468.0,5468.0,156864.0,0.0
ABB.NS,2026-02-03,5668.5,5668.5,646658.0,0.0
ABB.NS,2026-02-04,5755.0,5755.0,509746.0,0.0
ABB.NS,2026-02-05,5770.0,5770.0,205411.0,0.0
ABB.NS,2026-02-06,5816.0,5816.0,304093.0,0.0
ABB.NS,2026-02-09,5815.5,5815.5,137449.0,0.0
ABB.NS,2026-02-10,5870.0,5870.0,155125.0,0.0
ABB.NS,2026-02-11,5825.5,5825.5,91340.0,0.0
ADANIENSOL.NS,2025-02-11,732.0499877929688,732.0499877929688,1530185.0,0.0
ADANIENSOL.NS,2025-02-12,756.7999877929688,756.7999877929688,3137758.0,0.0
ADANIENSOL.NS,2025-02-13,744.0,744.0,1310157.0,0.0
ADANIENSOL.NS,2025-02-14,708.4000244140625,708.4000244140625,1779389.0,0.0
ADANIENSOL.NS,2025-02-17,702.0,702.0,2394243.0,0.0
ADANIENSOL.NS,2025-02-18,677.1500244140625,677.1500244140625,2968321.0,0.0
ADANIENSOL.NS,2025-02-19,670.6500244140625,670.6500244140625,1883969.0,0.0
ADANIENSOL.NS,2025-02-20,678.0,678.0,1271876.0,0.0
ADANIENSOL.NS,2025-02-21,670.9500122070312,670.9500122070312,1211108.0,0.0
ADANIENSOL.NS,2025-02-24,669.5999755859375,669.5999755859375,1237728.0,0.0
ADANIENSOL.NS,2025-02-25,669.7000122070312,669.7000122070312,1654419.0,0.0
ADANIENSOL.NS,2025-02-27,661.7000122070312,661.7000122070312,1109229.0,0.0
ADANIENSOL.NS,2025-02-28,650.9000244140625,650.9000244140625,1766312.0,0.0
ADANIENSOL.NS,2025-03-03,654.0499877929688,654.0499877929688,1160382.0,0.0
ADANIENSOL.NS,2025-03-04,646.6500244140625,646.6500244140625,1074477.0,0.0
ADANIENSOL.NS,2025-03-05,709.4500122070312,709.4500122070312,6265335.0,0.0
ADANIENSOL.NS,2025-03-06,733.25,733.25,4897354.0,0.0
ADANIENSOL.NS,2025-03-07,747.5999755859375,747.5999755859375,2622387.0,0.0
ADANIENSOL.NS,2025-03-10,759.0999755859375,759.0999755859375,6861685.0,0.0
ADANIENSOL.NS,2025-03-11,761.0499877929688,761.0499877929688,2785862.0,0.0
ADANIENSOL.NS,2025-03-12,781.75,781.75,2734197.0,0.0
ADANIENSOL.NS,2025-03-13,783.2000122070312,783.2000122070312,2201144.0,0.0
ADANIENSOL.NS,2025-03-17,795.0499877929688,795.0499877929688,1850753.0,0.0
ADANIENSOL.NS,2025-03-18,798.5499877929688,798.5499877929688,1344527.0,0.0
ADANIENSOL.NS,2025-03-19,813.9000244140625,813.9000244140625,1417575.0,0.0
ADANIENSOL.NS,2025-03-20,815.0999755859375,815.0999755859375,1286932.0,0.0
ADANIENSOL.NS,2025-03-21,831.7000122070312,831.7000122070312,2711820.0,0.0
ADANIENSOL.NS,2025-03-24,820.25,820.25,1808999.0,0.0
ADANIENSOL.NS,2025-03-25,816.5499877929688,816.5499877929688,2713855.0,0.0
ADANIENSOL.NS,2025-03-26,803.0,803.0,2042407.0,0.0
ADANIENSOL.NS,2025-03-27,872.8499755859375,872.8499755859375,8208182.0,0.0
ADANIENSOL.NS,2025-03-28,872.0,872.0,3727492.0,0.0
ADANIENSOL.NS,2025-04-01,866.3499755859375,866.3499755859375,1899810.0,0.0
ADANIENSOL.NS,2025-04-02,867.9000244140625,867.9000244140625,1554834.0,0.0
ADANIENSOL.NS,2025-04-03,884.3499755859375,884.3499755859375,2165750.0,0.0
ADANIENSOL.NS,2025-04-04,859.4000244140625,859.4000244140625,1475762.0,0.0
ADANIENSOL.NS,2025-04-07,815.0499877929688,815.0499877929688,2669587.0,0.0
ADANIENSOL.NS,2025-04-08,841.1500244140625,841.1500244140625,1707784.0,0.0
ADANIENSOL.NS,2025-04-09,837.4000244140625,837.4000244140625,1026681.0,0.0
ADANIENSOL.NS,2025-04-11,844.7999877929688,844.7999877929688,1878535.0,0.0
ADANIENSOL.NS,2025-04-15,887.4000244140625,887.4000244140625,2537147.0,0.0
ADANIENSOL.NS,2025-04-16,895.1500244140625,895.1500244140625,2669664.0,0.0
ADANIENSOL.NS,2025-04-17,914.1500244140625,914.1500244140625,3849304.0,0.0
ADANIENSOL.NS,2025-04-21,937.5,937.5,2153406.0,0.0
ADANIENSOL.NS,2025-04-22,929.5999755859375,929.5999755859375,1654173.0,0.0
ADANIENSOL.NS,2025-04-23,938.7999877929688,938.7999877929688,2500136.0,0.0
ADANIENSOL.NS,2025-04-24,961.7000122070312,961.7000122070312,3695638.0,0.0
ADANIENSOL.NS,2025-04-25,914.3499755859375,914.3499755859375,5736784.0,0.0
ADANIENSOL.NS,2025-04-28,925.2999877929688,925.2999877929688,2404027.0,0.0
ADANIENSOL.NS,2025-04-29,917.6500244140625,917.6500244140625,1466481.0,0.0
ADANIENSOL.NS,2025-04-30,899.6500244140625,899.6500244140625,1191673.0,0.0
ADANIENSOL.NS,2025-05-02,907.1500244140625,907.1500244140625,2065515.0,0.0
ADANIENSOL.NS,2025-05-05,937.2000122070312,937.2000122070312,5711254.0,0.0
ADANIENSOL.NS,2025-05-06,907.4000244140625,907.4000244140625,2569364.0,0.0
ADANIENSOL.NS,2025-05-07,871.5999755859375,871.5999755859375,5712060.0,0.0
ADANIENSOL.NS,2025-05-08,839.0,839.0,3262818.0,0.0
ADANIENSOL.NS,2025-05-09,827.0999755859375,827.0999755859375,2639860.0,0.0
ADANIENSOL.NS,2025-05-12,894.2999877929688,894.2999877929688,3286835.0,0.0
ADANIENSOL.NS,2025-05-13,904.2000122070312,904.2000122070312,2246532.0,0.0
ADANIENSOL.NS,2025-05-14,890.7999877929688,890.7999877929688,1929234.0,0.0
ADANIENSOL.NS,2025-05-15,910.7999877929688,910.7999877929688,1755815.0,0.0
ADANIENSOL.NS,2025-05-16,915.0499877929688,915.0499877929688,2288025.0,0.0
ADANIENSOL.NS,2025-05-19,888.9000244140625,888.9000244140625,2120510.0,0.0
ADANIENSOL.NS,2025-05-20,869.75,869.75,1301836.0,0.0
ADANIENSOL.NS,2025-05-21,872.1500244140625,872.1500244140625,1239047.0,0.0
ADANIENSOL.NS,2025-05-22,879.0,879.0,1121955.0,0.0
ADANIENSOL.NS,2025-05-23,876.5499877929688,876.5499877929688,816889.0,0.0
ADANIENSOL.NS,2025-05-26,878.7000122070312,878.7000122070312,966027.0,0.0
ADANIENSOL.NS,2025-05-27,879.1500244140625,879.1500244140625,1772369.0,0.0
ADANIENSOL.NS,2025-05-28,869.0,869.0,990253.0,0.0
ADANIENSOL.NS,2025-05-29,880.9500122070312,880.9500122070312,2045238.0,0.0
ADANIENSOL.NS,2025-05-30,867.2000122070312,867.2000122070312,1258500.0,0.0
ADANIENSOL.NS,2025-06-02,874.8499755859375,874.8499755859375,1911879.0,0.0
ADANIENSOL.NS,2025-06-03,856.5499877929688,856.5499877929688,5811649.0,0.0
ADANIENSOL.NS,2025-06-04,866.0,866.0,5947467.0,0.0
ADANIENSOL.NS,2025-06-05,872.2000122070312,872.2000122070312,5723306.0,0.0
ADANIENSOL.NS,2025-06-06,884.0999755859375,884.0999755859375,6679702.0,0.0
ADANIENSOL.NS,2025-06-09,901.4000244140625,901.4000244140625,6802393.0,0.0
ADANIENSOL.NS,2025-06-10,915.5,915.5,8134942.0,0.0
ADANIENSOL.NS,2025-06-11,904.5,904.5,5473555.0,0.0
ADANIENSOL.NS,2025-06-12,876.9500122070312,876.9500122070312,3852260.0,0.0
ADANIENSOL.NS,2025-06-13,861.0,861.0,4262332.0,0.0
ADANIENSOL.NS,2025-06-16,865.7000122070312,865.7000122070312,2424281.0,0.0
ADANIENSOL.NS,2025-06-17,848.8499755859375,848.8499755859375,1247192.0,0.0
ADANIENSOL.NS,2025-06-18,846.4500122070312,846.4500122070312,1943400.0,0.0
ADANIENSOL.NS,2025-06-19,823.5999755859375,823.5999755859375,1666745.0,0.0
ADANIENSOL.NS,2025-06-20,828.0999755859375,828.0999755859375,6345674.0,0.0
ADANIENSOL.NS,2025-06-23,837.2000122070312,837.2000122070312,1079104.0,0.0
ADANIENSOL.NS,2025-06-24,851.8499755859375,851.8499755859375,1922183.0,0.0
ADANIENSOL.NS,2025-06-25,850.2000122070312,850.2000122070312,2316935.0,0.0
ADANIENSOL.NS,2025-06-26,864.75,864.75,2717149.0,0.0
ADANIENSOL.NS,2025-06-27,883.7000122070312,883.7000122070312,3118143.0,0.0
ADANIENSOL.NS,2025-06-30,881.75,881.75,1673237.0,0.0
ADANIENSOL.NS,2025-07-01,872.4000244140625,872.4000244140625,1874380.0,0.0
ADANIENSOL.NS,2025-07-02,878.7999877929688,878.7999877929688,2946152.0,0.0
ADANIENSOL.NS,2025-07-03,875.25,875.25,3905266.0,0.0
ADANIENSOL.NS,2025-07-04,877.2000122070312,877.2000122070312,4081958.0,0.0
ADANIENSOL.NS,2025-07-07,883.3499755859375,883.3499755859375,3740997.0,0.0
ADANIENSOL.NS,2025-07-08,881.25,881.25,2733928.0,0.0
ADANIENSOL.NS,2025-07-09,890.1500244140625,890.1500244140625,3094384.0,0.0
ADANIENSOL.NS,2025-07-10,891.0499877929688,891.0499877929688,1367248.0,0.0
ADANIENSOL.NS,2025-07-11,874.0499877929688,874.0499877929688,989521.0,0.0
ADANIENSOL.NS,2025-07-14,880.5,880.5,857740.0,0.0
ADANIENSOL.NS,2025-07-15,879.75,879.75,767520.0,0.0
ADANIENSOL.NS,2025-07-16,876.5999755859375,876.5999755859375,593638.0,0.0
ADANIENSOL.NS,2025-07-17,873.3499755859375,873.3499755859375,614709.0,0.0
ADANIENSOL.NS,2025-07-18,869.3499755859375,869.3499755859375,1444579.0,0.0
ADANIENSOL.NS,2025-07-21,871.6500244140625,871.6500244140625,833172.0,0.0
ADANIENSOL.NS,2025-07-22,867.2000122070312,867.2000122070312,650289.0,0.0
ADANIENSOL.NS,2025-07-23,863.0999755859375,863.0999755859375,724832.0,0.0
ADANIENSOL.NS,2025-07-24,849.0499877929688,849.0499877929688,2179235.0,0.0
ADANIENSOL.NS,2025-07-25,817.1500244140625,817.1500244140625,1813942.0,0.0
ADANIENSOL.NS,2025-07-28,815.9500122070312,815.9500122070312,831296.0,0.0
ADANIENSOL.NS,2025-07-29,826.9500122070312,826.9500122070312,1171033.0,0.0
ADANIENSOL.NS,2025-07-30,823.9000244140625,823.9000244140625,438934.0,0.0
ADANIENSOL.NS,2025-07-31,808.4000244140625,808.4000244140625,1026102.0,0.0
ADANIENSOL.NS,2025-08-01,793.0499877929688,793.0499877929688,945768.0,0.0
ADANIENSOL.NS,2025-08-04,799.5499877929688,799.5499877929688,909667.0,0.0
ADANIENSOL.NS,2025-08-05,802.0499877929688,802.0499877929688,1100031.0,0.0
ADANIENSOL.NS,2025-08-06,791.0999755859375,791.0999755859375,15323600.0,0.0
