Ticker,Date,Close,Adj_Close,Volume,Split
ADANIENT.NS,2025-05-02,2299.10009765625,2297.9609375,1695797.0,0.0
ADANIENT.NS,2025-05-05,2455.5,2454.283203125,4227194.0,0.0
ADANIENT.NS,2025-05-06,2354.0,2352.83349609375,1524692.0,0.0
ADANIENT.NS,2025-05-07,2353.10009765625,2351.93408203125,1012640.0,0.0
ADANIENT.NS,2025-05-08,2285.300048828125,2284.167724609375,1380069.0,0.0
ADANIENT.NS,2025-05-09,2251.0,2249.884765625,1006000.0,0.0
ADANIENT.NS,2025-05-12,2425.300048828125,2424.098388671875,2147039.0,0.0
ADANIENT.NS,2025-05-13,2441.199951171875,2439.990234375,1815174.0,0.0
ADANIENT.NS,2025-05-14,2461.89990234375,2460.679931640625,774441.0,0.0
ADANIENT.NS,2025-05-15,2520.0,2518.75146484375,1554800.0,0.0
ADANIENT.NS,2025-05-16,2555.0,2553.734130859375,1641135.0,0.0
ADANIENT.NS,2025-05-19,2540.60009765625,2539.34130859375,680957.0,0.0
ADANIENT.NS,2025-05-20,2501.60009765625,2500.360595703125,628023.0,0.0
ADANIENT.NS,2025-05-21,2500.39990234375,2499.160888671875,529234.0,0.0
ADANIENT.NS,2025-05-22,2487.60009765625,2486.367431640625,906909.0,0.0
ADANIENT.NS,2025-05-23,2540.0,2538.741455078125,968415.0,0.0
ADANIENT.NS,2025-05-26,2547.699951171875,2546.4375,552912.0,0.0
ADANIENT.NS,2025-05-27,2540.300048828125,2539.041259765625,514936.0,0.0
ADANIENT.NS,2025-05-28,2515.0,2513.75390625,575989.0,0.0
ADANIENT.NS,2025-05-29,2540.800048828125,2539.541015625,802317.0,0.0
ADANIENT.NS,2025-05-30,2519.89990234375,2518.6513671875,684592.0,0.0
ADANIENT.NS,2025-06-02,2518.800048828125,2517.552001953125,1008716.0,0.0
ADANIENT.NS,2025-06-03,2470.89990234375,2469.675537109375,962656.0,0.0
ADANIENT.NS,2025-06-04,2489.39990234375,2488.16650390625,552667.0,0.0
ADANIENT.NS,2025-06-05,2504.39990234375,2503.158935546875,673209.0,0.0
ADANIENT.NS,2025-06-06,2534.199951171875,2532.9443359375,640680.0,0.0
ADANIENT.NS,2025-06-09,2582.10009765625,2580.82080078125,1711167.0,0.0
ADANIENT.NS,2025-06-10,2613.10009765625,2611.805419921875,2084054.0,0.0
ADANIENT.NS,2025-06-11,2581.199951171875,2579.9208984375,745432.0,0.0
ADANIENT.NS,2025-06-12,2543.699951171875,2542.439453125,955097.0,0.0
ADANIENT.NS,2025-06-13,2507.89990234375,2507.89990234375,695869.0,0.0
ADANIENT.NS,2025-06-16,2544.0,2544.0,956459.0,0.0
ADANIENT.NS,2025-06-17,2488.5,2488.5,703343.0,0.0
ADANIENT.NS,2025-06-18,2459.10009765625,2459.10009765625,667044.0,0.0
ADANIENT.NS,2025-06-19,2420.60009765625,2420.60009765625,688209.0,0.0
ADANIENT.NS,2025-06-20,2448.39990234375,2448.39990234375,3002549.0,0.0
ADANIENT.NS,2025-06-23,2472.0,2472.0,790533.0,0.0
ADANIENT.NS,2025-06-24,2505.60009765625,2505.60009765625,996372.0,0.0
ADANIENT.NS,2025-06-25,2527.199951171875,2527.199951171875,921346.0,0.0
ADANIENT.NS,2025-06-26,2586.199951171875,2586.199951171875,1339627.0,0.0
ADANIENT.NS,2025-06-27,2646.300048828125,2646.300048828125,4049316.0,0.0
ADANIENT.NS,2025-06-30,2619.39990234375,2619.39990234375,694814.0,0.0
ADANIENT.NS,2025-07-01,2621.800048828125,2621.800048828125,729197.0,0.0
ADANIENT.NS,2025-07-02,2630.199951171875,2630.199951171875,621409.0,0.0
ADANIENT.NS,2025-07-03,2611.199951171875,2611.199951171875,502724.0,0.0
ADANIENT.NS,2025-07-04,2599.10009765625,2599.10009765625,370305.0,0.0
ADANIENT.NS,2025-07-07,2576.10009765625,2576.10009765625,412159.0,0.0
ADANIENT.NS,2025-07-08,2591.300048828125,2591.300048828125,357686.0,0.0
ADANIENT.NS,2025-07-09,2583.0,2583.0,396880.0,0.0
ADANIENT.NS,2025-07-10,2581.0,2581.0,306565.0,0.0
ADANIENT.NS,2025-07-11,2558.699951171875,2558.699951171875,390645.0,0.0
ADANIENT.NS,2025-07-14,2581.300048828125,2581.300048828125,536585.0,0.0
ADANIENT.NS,2025-07-15,2598.199951171875,2598.199951171875,379425.0,0.0
ADANIENT.NS,2025-07-16,2608.5,2608.5,686644.0,0.0
ADANIENT.NS,2025-07-17,2616.60009765625,2616.60009765625,785771.0,0.0
ADANIENT.NS,2025-07-18,2596.10009765625,2596.10009765625,479942.0,0.0
ADANIENT.NS,2025-07-21,2619.5,2619.5,369782.0,0.0
ADANIENT.NS,2025-07-22,2587.800048828125,2587.800048828125,387055.0,0.0
ADANIENT.NS,2025-07-23,2614.5,2614.5,316424.0,0.0
ADANIENT.NS,2025-07-24,2608.39990234375,2608.39990234375,253782.0,0.0
ADANIENT.NS,2025-07-25,2550.10009765625,2550.10009765625,424612.0,0.0
ADANIENT.NS,2025-07-28,2522.300048828125,2522.300048828125,428409.0,0.0
ADANIENT.NS,2025-07-29,2547.89990234375,2547.89990234375,424781.0,0.0
ADANIENT.NS,2025-07-30,2532.89990234375,2532.89990234375,262063.0,0.0
ADANIENT.NS,2025-07-31,2430.699951171875,2430.699951171875,1457616.0,0.0
ADANIENT.NS,2025-08-01,2350.89990234375,2350.89990234375,976341.0,0.0
ADANIENT.NS,2025-08-04,2363.60009765625,2363.60009765625,576426.0,0.0
ADANIENT.NS,2025-08-05,2328.199951171875,2328.199951171875,576742.0,0.0
ADANIENT.NS,2025-08-06,2300.300048828125,2300.300048828125,631582.0,0.0
ADANIENT.NS,2025-08-07,2249.800048828125,2249.800048828125,1529410.0,0.0
ADANIENT.NS,2025-08-08,2178.10009765625,2178.10009765625,2552736.0,0.0
ADANIENT.NS,2025-08-11,2283.39990234375,2283.39990234375,2376286.0,0.0
ADANIENT.NS,2025-08-12,2288.199951171875,2288.199951171875,1075526.0,0.0
ADANIENT.NS,2025-08-13,2280.10009765625,2280.10009765625,833679.0,0.0
ADANIENT.NS,2025-08-14,2281.60009765625,2281.60009765625,998109.0,0.0
ADANIENT.NS,2025-08-18,2333.60009765625,2333.60009765625,988629.0,0.0
ADANIENT.NS,2025-08-19,2388.39990234375,2388.39990234375,1069432.0,0.0
ADANIENT.NS,2025-08-20,2387.10009765625,2387.10009765625,780025.0,0.0
ADANIENT.NS,2025-08-21,2377.199951171875,2377.199951171875,441867.0,0.0
ADANIENT.NS,2025-08-22,2324.89990234375,2324.89990234375,584211.0,0.0
ADANIENT.NS,2025-08-25,2302.89990234375,2302.89990234375,542455.0,0.0
ADANIENT.NS,2025-08-26,2272.0,2272.0,1071550.0,0.0
ADANIENT.NS,2025-08-28,2275.199951171875,2275.199951171875,907868.0,0.0
ADANIENT.NS,2025-08-29,2244.699951171875,2244.699951171875,795699.0,0.0
ADANIENT.NS,2025-09-01,2284.199951171875,2284.199951171875,425639.0,0.0
ADANIENT.NS,2025-09-02,2274.199951171875,2274.199951171875,481894.0,0.0
ADANIENT.NS,2025-09-03,2288.699951171875,2288.699951171875,443629.0,0.0
ADANIENT.NS,2025-09-04,2278.800048828125,2278.800048828125,392697.0,0.0
ADANIENT.NS,2025-09-05,2281.39990234375,2281.39990234375,443010.0,0.0
ADANIENT.NS,2025-09-08,2310.89990234375,2310.89990234375,542811.0,0.0
ADANIENT.NS,2025-09-09,2311.60009765625,2311.60009765625,369431.0,0.0
ADANIENT.NS,2025-09-10,2340.199951171875,2340.199951171875,390490.0,0.0
ADANIENT.NS,2025-09-11,2398.800048828125,2398.800048828125,2111888.0,0.0
ADANIENT.NS,2025-09-12,2392.0,2392.0,533971.0,0.0
ADANIENT.NS,2025-09-15,2383.39990234375,2383.39990234375,298129.0,0.0
ADANIENT.NS,2025-09-16,2399.39990234375,2399.39990234375,752979.0,0.0
ADANIENT.NS,2025-09-17,2402.0,2402.0,514354.0,0.0
ADANIENT.NS,2025-09-18,2402.0,2402.0,703730.0,0.0
ADANIENT.NS,2025-09-19,2524.0,2524.0,7965135.0,0.0
ADANIENT.NS,2025-09-22,2629.5,2629.5,7022985.0,0.0
ADANIENT.NS,2025-09-23,2676.39990234375,2676.39990234375,5610022.0,0.0
ADANIENT.NS,2025-09-24,2619.800048828125,2619.800048828125,1720785.0,0.0
ADANIENT.NS,2025-09-25,2576.39990234375,2576.39990234375,1489682.0,0.0
ADANIENT.NS,2025-09-26,2543.699951171875,2543.699951171875,1037808.0,0.0
ADANIENT.NS,2025-09-29,2509.5,2509.5,1012402.0,0.0
ADANIENT.NS,2025-09-30,2505.89990234375,2505.89990234375,712592.0,0.0
ADANIENT.NS,2025-10-01,2592.699951171875,2592.699951171875,1573485.0,0.0
ADANIENT.NS,2025-10-03,2589.89990234375,2589.89990234375,917651.0,0.0
ADANIENT.NS,2025-10-06,2573.5,2573.5,654955.0,0.0
ADANIENT.NS,2025-10-07,2542.199951171875,2542.199951171875,1120230.0,0.0
ADANIENT.NS,2025-10-08,2524.10009765625,2524.10009765625,1063357.0,0.0
ADANIENT.NS,2025-10-09,2542.39990234375,2542.39990234375,651703.0,0.0
ADANIENT.NS,2025-10-10,2550.89990234375,2550.89990234375,690142.0,0.0
ADANIENT.NS,2025-10-13,2527.39990234375,2527.39990234375,645483.0,0.0
ADANIENT.NS,2025-10-14,2517.0,2517.0,673048.0,0.0
ADANIENT.NS,2025-10-15,2532.800048828125,2532.800048828125,759772.0,0.0
ADANIENT.NS,2025-10-16,2557.60009765625,2557.60009765625,1020102.0,0.0
ADANIENT.NS,2025-10-17,2549.39990234375,2549.39990234375,682968.0,0.0
ADANIENT.NS,2025-10-20,2548.10009765625,2548.10009765625,747349.0,0.0
ADANIENT.NS,2025-10-21,2549.89990234375,2549.89990234375,101019.0,0.0
ADANIENT.NS,2025-10-23,2545.800048828125,2545.800048828125,852445.0,0.0
ADANIENT.NS,2025-10-24,2504.199951171875,2504.199951171875,473765.0,0.0
ADANIENT.NS,2025-10-27,2492.800048828125,2492.800048828125,478055.0,0.0
ADANIENT.NS,2025-10-28,2494.39990234375,2494.39990234375,626988.0,0.0
ADANIENT.NS,2025-10-29,2537.39990234375,2537.39990234375,1526734.0,0.0
ADANIENT.NS,2025-10-30,2526.89990234375,2526.89990234375,783328.0,0.0
ADANIENT.NS,2025-10-31,2481.0,2481.0,848642.0,0.0
ADANIENT.NS,2025-11-03,2467.0,2467.0,731108.0,0.0
ADANIENT.NS,2025-11-04,2419.800048828125,2419.800048828125,2072668.0,0.0
ADANIENT.NS,2025-11-06,2314.300048828125,2314.300048828125,1978147.0,0.0
ADANIENT.NS,2025-11-07,2369.39990234375,2369.39990234375,2232889.0,0.0
ADANIENT.NS,2025-11-10,2298.358154296875,2298.358154296875,577428.0,0.0
ADANIENT.NS,2025-11-11,2294.5771484375,2294.5771484375,654132.0,0.0
ADANIENT.NS,2025-11-12,2408.685546875,2408.685546875,6895852.0,0.0
ADANIENT.NS,2025-11-13,2412.272705078125,2412.272705078125,2791508.0,0.0
ADANIENT.NS,2025-11-14,2440.0,2440.0,4637753.0,0.0
ADANIENT.NS,2025-11-17,2462.0,2462.0,2672697.0,0.0
ADANIENT.NS,2025-11-18,2436.800048828125,2436.800048828125,1245215.0,0.0
ADANIENT.NS,2025-11-19,2433.10009765625,2433.10009765625,774785.0,0.0
ADANIENT.NS,2025-11-20,2446.10009765625,2446.10009765625,1526556.0,0.0
ADANIENT.NS,2025-11-21,2422.300048828125,2422.300048828125,547541.0,0.0
ADANIENT.NS,2025-11-24,2399.199951171875,2399.199951171875,691419.0,0.0
ADANIENT.NS,2025-11-25,2332.89990234375,2332.89990234375,2223715.0,0.0
ADANIENT.NS,2025-11-26,2315.0,2315.0,1026965.0,0.0
ADANIENT.NS,2025-11-27,2255.0,2255.0,1474038.0,0.0
ADANIENT.NS,2025-11-28,2280.199951171875,2280.199951171875,3037620.0,0.0
ADANIENT.NS,2025-12-01,2262.0,2262.0,1313265.0,0.0
ADANIENT.NS,2025-12-02,2239.60009765625,2239.60009765625,1035354.0,0.0
ADANIENT.NS,2025-12-03,2189.800048828125,2189.800048828125,1643852.0,0.0
ADANIENT.NS,2025-12-04,2217.89990234375,2217.89990234375,2522821.0,0.0
ADANIENT.NS,2025-12-05,2265.39990234375,2265.39990234375,2400781.0,0.0
ADANIENT.NS,2025-12-08,2216.199951171875,2216.199951171875,939764.0,0.0
ADANIENT.NS,2025-12-09,2245.199951171875,2245.199951171875,1227728.0,0.0
ADANIENT.NS,2025-12-10,2211.60009765625,2211.60009765625,935149.0,0.0
ADANIENT.NS,2025-12-11,2277.699951171875,2277.699951171875,1519832.0,0.0
ADANIENT.NS,2025-12-12,2282.39990234375,2282.39990234375,929199.0,0.0
ADANIENT.NS,2025-12-15,2278.89990234375,2278.89990234375,573027.0,0.0
ADANIENT.NS,2025-12-16,2247.89990234375,2247.89990234375,654714.0,0.0
ADANIENT.NS,2025-12-17,2232.5,2232.5,651509.0,0.0
ADANIENT.NS,2025-12-18,2229.300048828125,2229.300048828125,508238.0,0.0
ADANIENT.NS,2025-12-19,2239.0,2239.0,880005.0,0.0
ADANIENT.NS,2025-12-22,2263.5,2263.5,599195.0,0.0
ADANIENT.NS,2025-12-23,2248.800048828125,2248.800048828125,450112.0,0.0
ADANIENT.NS,2025-12-24,2222.699951171875,2222.699951171875,825693.0,0.0
ADANIENT.NS,2025-12-26,2229.89990234375,2229.89990234375,566237.0,0.0
ADANIENT.NS,2025-12-29,2203.199951171875,2203.199951171875,690691.0,0.0
ADANIENT.NS,2025-12-30,2214.699951171875,2214.699951171875,935026.0,0.0
ADANIENT.NS,2025-12-31,2239.699951171875,2239.699951171875,779141.0,0.0
ADANIENT.NS,2026-01-01,2260.0,2260.0,1046220.0,0.0
ADANIENT.NS,2026-01-02,2279.800048828125,2279.800048828125,715242.0,0.0
ADANIENT.NS,2026-01-05,2279.5,2279.5,696380.0,0.0
ADANIENT.NS,2026-01-06,2259.10009765625,2259.10009765625,698294.0,0.0
ADANIENT.NS,2026-01-07,2274.10009765625,2274.10009765625,529451.0,0.0
ADANIENT.NS,2026-01-08,2214.0,2214.0,792800.0,0.0
ADANIENT.NS,2026-01-09,2153.699951171875,2153.699951171875,1570376.0,0.0
ADANIENT.NS,2026-01-12,2171.60009765625,2171.60009765625,1257197.0,0.0
ADANIENT.NS,2026-01-13,2158.5,2158.5,791556.0,0.0
ADANIENT.NS,2026-01-14,2153.300048828125,2153.300048828125,618139.0,0.0
ADANIENT.NS,2026-01-15,2153.300048828125,2153.300048828125,0.0,0.0
ADANIENT.NS,2026-01-16,2157.300048828125,2157.300048828125,758469.0,0.0
ADANIENT.NS,2026-01-19,2134.60009765625,2134.60009765625,749495.0,0.0
ADANIENT.NS,2026-01-20,2055.10009765625,2055.10009765625,1160975.0,0.0
ADANIENT.NS,2026-01-21,2032.199951171875,2032.199951171875,1354644.0,0.0
ADANIENT.NS,2026-01-22,2086.39990234375,2086.39990234375,942721.0,0.0
ADANIENT.NS,2026-01-23,1864.199951171875,1864.199951171875,7492631.0,0.0
ADANIENT.NS,2026-01-27,1959.5,1959.5,5449633.0,0.0
ADANIENT.NS,2026-01-28,1994.699951171875,1994.699951171875,2073198.0,0.0
ADANIENT.NS,2026-01-29,2019.199951171875,2019.199951171875,1391239.0,0.0
ADANIENT.NS,2026-01-30,2020.4000244140625,2020.4000244140625,1230915.0,0.0
ADANIENT.NS,2026-02-02,1995.4000244140625,1995.4000244140625,1229270.0,0.0
ADANIENT.NS,2026-02-03,2202.60009765625,2202.60009765625,6918581.0,0.0
ADANIENT.NS,2026-02-04,2228.199951171875,2228.199951171875,2051918.0,0.0
ADANIENT.NS,2026-02-05,2236.60009765625,2236.60009765625,992382.0,0.0
ADANIENT.NS,2026-02-06,2226.39990234375,2226.39990234375,933650.0,0.0
ADANIENT.NS,2026-02-09,2250.10009765625,2250.10009765625,1650899.0,0.0
ADANIENT.NS,2026-02-10,2228.39990234375,2228.39990234375,1670672.0,0.0
ADANIENT.NS,2026-02-11,2234.39990234375,2234.39990234375,682289.0,0.0
ADANIPORTS.NS,2025-02-11,1140.0999755859375,1134.580078125,4901591.0,0.0
ADANIPORTS.NS,2025-02-12,1128.949951171875,1123.4840087890625,2862155.0,0.0
ADANIPORTS.NS,2025-02-13,1111.550048828125,1106.1683349609375,3763868.0,0.0
ADANIPORTS.NS,2025-02-14,1062.699951171875,1057.5548095703125,4565339.0,0.0
ADANIPORTS.NS,2025-02-17,1082.9000244140625,1077.656982421875,2518527.0,0.0
ADANIPORTS.NS,2025-02-18,1085.1500244140625,1079.8961181640625,1715308.0,0.0
ADANIPORTS.NS,2025-02-19,1082.8499755859375,1077.607177734375,1792268.0,0.0
ADANIPORTS.NS,2025-02-20,1111.699951171875,1106.3175048828125,3714173.0,0.0
ADANIPORTS.NS,2025-02-21,1083.25,1078.0052490234375,2360177.0,0.0
ADANIPORTS.NS,2025-02-24,1070.4000244140625,1065.217529296875,1669749.0,0.0
ADANIPORTS.NS,2025-02-25,1080.3499755859375,1075.119384765625,1665355.0,0.0
ADANIPORTS.NS,2025-02-27,1078.949951171875,1073.72607421875,1819078.0,0.0
ADANIPORTS.NS,2025-02-28,1069.4000244140625,1064.222412109375,2849138.0,0.0
ADANIPORTS.NS,2025-03-03,1053.050048828125,1047.9515380859375,2274285.0,0.0
ADANIPORTS.NS,2025-03-04,1057.949951171875,1052.8277587890625,1788886.0,0.0
ADANIPORTS.NS,2025-03-05,1112.699951171875,1107.3126220703125,3785743.0,0.0
ADANIPORTS.NS,2025-03-06,1136.199951171875,1130.6988525390625,4020627.0,0.0
ADANIPORTS.NS,2025-03-07,1144.5,1138.958740234375,2211623.0,0.0
ADANIPORTS.NS,2025-03-10,1142.9000244140625,1137.3665771484375,2430740.0,0.0
ADANIPORTS.NS,2025-03-11,1135.0,1129.5047607421875,2399428.0,0.0
ADANIPORTS.NS,2025-03-12,1128.300048828125,1122.8372802734375,2842848.0,0.0
ADANIPORTS.NS,2025-03-13,1119.199951171875,1113.78125,1358839.0,0.0
ADANIPORTS.NS,2025-03-17,1137.1500244140625,1131.6444091796875,1489537.0,0.0
ADANIPORTS.NS,2025-03-18,1137.1500244140625,1131.6444091796875,0.0,0.0
ADANIPORTS.NS,2025-03-19,1173.5,1167.818359375,2416781.0,0.0
ADANIPORTS.NS,2025-03-20,1177.449951171875,1171.7491455078125,1919013.0,0.0
ADANIPORTS.NS,2025-03-21,1188.800048828125,1183.0443115234375,3127446.0,0.0
ADANIPORTS.NS,2025-03-24,1200.800048828125,1194.9862060546875,2135192.0,0.0
ADANIPORTS.NS,2025-03-25,1182.449951171875,1176.7249755859375,2090037.0,0.0
ADANIPORTS.NS,2025-03-26,1181.5999755859375,1175.879150390625,1676081.0,0.0
ADANIPORTS.NS,2025-03-27,1196.75,1190.955810546875,2004036.0,0.0
ADANIPORTS.NS,2025-03-28,1182.949951171875,1177.2225341796875,1670913.0,0.0
ADANIPORTS.NS,2025-04-01,1174.75,1169.062255859375,1584541.0,0.0
ADANIPORTS.NS,2025-04-02,1195.449951171875,1189.6619873046875,1232853.0,0.0
ADANIPORTS.NS,2025-04-03,1199.9000244140625,1194.090576171875,1300511.0,0.0
ADANIPORTS.NS,2025-04-04,1148.3499755859375,1142.7900390625,1785093.0,0.0
ADANIPORTS.NS,2025-04-07,1110.6500244140625,1105.272705078125,2192949.0,0.0
ADANIPORTS.NS,2025-04-08,1131.3499755859375,1125.8724365234375,2423486.0,0.0
ADANIPORTS.NS,2025-04-09,1131.800048828125,1126.3203125,1537177.0,0.0
ADANIPORTS.NS,2025-04-11,1164.550048828125,1158.9117431640625,3536245.0,0.0
ADANIPORTS.NS,2025-04-15,1210.800048828125,1204.9378662109375,3176522.0,0.0
ADANIPORTS.NS,2025-04-16,1232.9000244140625,1226.9307861328125,1909731.0,0.0
ADANIPORTS.NS,2025-04-17,1259.4000244140625,1253.302490234375,4280765.0,0.0
ADANIPORTS.NS,2025-04-21,1243.0999755859375,1237.081298828125,6049182.0,0.0
ADANIPORTS.NS,2025-04-22,1233.199951171875,1227.229248046875,2932537.0,0.0
ADANIPORTS.NS,2025-04-23,1239.0999755859375,1233.1007080078125,2580999.0,0.0
ADANIPORTS.NS,2025-04-24,1236.4000244140625,1230.413818359375,2133285.0,0.0
ADANIPORTS.NS,2025-04-25,1193.0,1187.2239990234375,3628854.0,0.0
ADANIPORTS.NS,2025-04-28,1209.9000244140625,1204.0421142578125,2646406.0,0.0
ADANIPORTS.NS,2025-04-29,1216.4000244140625,1210.5106201171875,2381980.0,0.0
ADANIPORTS.NS,2025-04-30,1216.5,1210.610107421875,1824334.0,0.0
ADANIPORTS.NS,2025-05-02,1263.0999755859375,1256.9844970703125,10694521.0,0.0
ADANIPORTS.NS,2025-05-05,1347.0999755859375,1340.577880859375,14191797.0,0.0
ADANIPORTS.NS,2025-05-06,1320.800048828125,1314.4052734375,3604276.0,0.0
ADANIPORTS.NS,2025-05-07,1338.199951171875,1331.720947265625,3269847.0,0.0
ADANIPORTS.NS,2025-05-08,1333.0999755859375,1326.6456298828125,5077662.0,0.0
ADANIPORTS.NS,2025-05-09,1306.300048828125,1299.9754638671875,2979366.0,0.0
ADANIPORTS.NS,2025-05-12,1362.0999755859375,1355.5052490234375,3662785.0,0.0
ADANIPORTS.NS,2025-05-13,1369.199951171875,1362.57080078125,3356599.0,0.0
ADANIPORTS.NS,2025-05-14,1371.800048828125,1365.1583251953125,1557379.0,0.0
ADANIPORTS.NS,2025-05-15,1406.199951171875,1399.3916015625,3706424.0,0.0
ADANIPORTS.NS,2025-05-16,1407.4000244140625,1400.5859375,2777119.0,0.0
ADANIPORTS.NS,2025-05-19,1398.300048828125,1391.530029296875,1317210.0,0.0
ADANIPORTS.NS,2025-05-20,1384.5999755859375,1377.896240234375,2970441.0,0.0
ADANIPORTS.NS,2025-05-21,1384.5999755859375,1377.896240234375,1993690.0,0.0
ADANIPORTS.NS,2025-05-22,1371.4000244140625,1364.76025390625,3186493.0,0.0
ADANIPORTS.NS,2025-05-23,1395.4000244140625,1388.64404296875,1715309.0,0.0
ADANIPORTS.NS,2025-05-26,1400.199951171875,1393.420654296875,1024835.0,0.0
ADANIPORTS.NS,2025-05-27,1404.199951171875,1397.4013671875,2571237.0,0.0
ADANIPORTS.NS,2025-05-28,1411.0,1404.16845703125,2035398.0,0.0
ADANIPORTS.NS,2025-05-29,1438.5999755859375,1431.634765625,1662886.0,0.0
ADANIPORTS.NS,2025-05-30,1432.800048828125,1425.8629150390625,2575127.0,0.0
ADANIPORTS.NS,2025-06-02,1468.0,1460.8924560546875,3164701.0,0.0
ADANIPORTS.NS,2025-06-03,1432.300048828125,1425.3653564453125,3677200.0,0.0
ADANIPORTS.NS,2025-06-04,1436.199951171875,1429.2464599609375,1446972.0,0.0
ADANIPORTS.NS,2025-06-05,1456.699951171875,1449.6470947265625,2019939.0,0.0
ADANIPORTS.NS,2025-06-06,1471.699951171875,1464.5745849609375,1269864.0,0.0
ADANIPORTS.NS,2025-06-09,1467.0999755859375,1459.996826171875,1493331.0,0.0
ADANIPORTS.NS,2025-06-10,1473.800048828125,1466.6644287109375,2125187.0,0.0
ADANIPORTS.NS,2025-06-11,1456.4000244140625,1449.3486328125,2192673.0,0.0
ADANIPORTS.NS,2025-06-12,1445.800048828125,1438.800048828125,2192452.0,0.0
